task,arm,repeat,step,input_tokens,output_tokens,cached_input_tokens,reasoning_output_tokens
081,baseline,1,5,4864,101,4608,36
081,baseline,1,6,5123,47,4736,0
081,baseline,1,7,5449,216,5120,21
081,baseline,1,8,6372,410,5632,195
081,baseline,1,9,7217,122,6656,58
081,baseline,1,10,9950,160,7296,97
081,baseline,1,11,11936,223,9984,151
081,baseline,1,12,12200,195,12032,131
081,baseline,1,13,13279,64,12288,0
081,baseline,1,14,15335,271,13312,153
081,baseline,1,15,15661,925,15488,826
081,baseline,1,16,17366,351,16512,266
081,baseline,1,17,17790,96,17536,0
081,baseline,1,18,17942,1325,17792,1234
081,baseline,1,19,19347,115,19200,15
081,baseline,1,20,19537,232,19328,176
081,baseline,1,21,21058,664,19712,554
081,baseline,1,22,21738,126,21504,49
081,baseline,1,23,21914,87,21760,11
081,baseline,1,24,22053,86,21888,23
081,baseline,1,25,22465,179,22016,9
081,baseline,1,26,25229,324,22528,9
081,baseline,1,27,26144,950,25472,892
081,baseline,1,28,27467,816,27008,708
081,baseline,1,29,28694,425,28160,233
081,baseline,1,30,29283,112,29056,48
081,baseline,1,31,30569,1332,29312,1274
081,baseline,1,32,32391,2009,31872,1903
081,baseline,1,33,34793,622,34304,533
081,baseline,1,34,35597,272,35328,49
081,baseline,1,35,36140,336,35840,48
081,baseline,1,36,36933,514,36352,207
081,baseline,1,37,37979,602,37376,539
081,baseline,1,38,39697,591,38528,348
081,baseline,1,39,40410,349,40192,54
081,baseline,1,40,41242,639,40704,575
081,baseline,1,41,43047,2395,41856,2281
081,baseline,1,42,46573,708,45440,177
081,baseline,1,43,47397,297,47232,27
081,baseline,1,44,47710,459,47488,238
081,baseline,1,45,48408,122,48128,58
081,baseline,1,46,50268,2066,48512,1985
081,baseline,1,47,53373,2284,52224,2221
081,baseline,1,48,56111,1014,55552,562
081,baseline,1,49,58233,718,57088,361
081,baseline,1,50,58965,1572,58752,1109
081,baseline,1,51,61249,2111,60416,1047
081,baseline,1,52,63883,998,63360,102
081,baseline,1,53,65395,284,64768,167
081,baseline,1,54,66208,188,65664,46
081,baseline,1,55,66465,1009,66304,744
081,baseline,1,56,67707,434,67456,379
081,baseline,1,57,68391,604,68096,340
081,baseline,1,58,69131,2178,68992,1605
081,baseline,1,59,71354,1150,71168,478
081,baseline,1,60,72839,809,72448,637
081,baseline,1,61,73671,161,73472,115
081,baseline,1,62,74028,1974,73728,1162
081,baseline,1,63,77065,894,75904,820
081,baseline,1,64,78244,692,77952,402
081,baseline,1,65,79029,2352,78848,2050
081,baseline,1,66,81457,2820,81280,2461
081,baseline,1,67,84462,394,84224,319
081,baseline,1,68,85328,797,84736,221
081,cbe,1,1,1296,101,1152,9
081,cbe,1,2,1839,107,1280,0
081,cbe,1,3,4009,61,1920,9
081,cbe,1,4,5492,80,3968,11
081,cbe,1,5,5833,290,5504,39
081,cbe,1,6,8366,202,6016,93
081,cbe,1,7,20026,364,8448,226
081,cbe,1,8,21447,661,20352,555
081,cbe,1,9,24402,731,22016,667
081,cbe,1,10,25938,303,25088,176
081,cbe,1,11,27929,410,26240,346
081,cbe,1,12,29713,139,28288,21
081,cbe,1,13,31629,288,29824,133
081,cbe,1,14,34058,705,31872,506
081,cbe,1,15,35016,211,34688,148
081,cbe,1,16,35705,1663,35200,1267
081,cbe,1,17,37756,627,37248,274
081,cbe,1,18,38439,178,38272,58
081,cbe,1,19,38638,726,38400,344
081,cbe,1,20,39816,318,39296,255
081,cbe,1,21,40885,739,40064,585
081,cbe,1,22,65289,1122,41600,1058
081,cbe,1,23,67343,299,66304,169
081,cbe,1,24,67789,118,67584,65
081,cbe,1,25,68368,189,67840,101
081,cbe,1,26,70225,876,68480,793
081,cbe,1,27,72227,359,71040,185
081,cbe,1,28,72836,2124,72576,2033
081,cbe,1,29,75096,465,74880,401
081,cbe,1,30,76883,1755,75520,1692
081,cbe,1,31,78805,577,78592,493
081,cbe,1,32,80208,1239,79360,1175
081,cbe,1,33,82736,150,81408,62
081,cbe,1,34,84281,913,82816,292
081,cbe,1,35,85309,224,85120,106
081,cbe,1,36,86956,1492,85504,644
081,cbe,1,37,88571,149,88320,65
081,cbe,1,38,89120,1506,88704,1439
081,cbe,1,39,91332,230,90624,169
081,cbe,1,40,91721,94,91520,31
081,cbe,1,41,92355,1528,91776,1344
081,cbe,1,42,93992,1184,93824,821
081,cbe,1,43,95840,105,95104,15
081,cbe,1,44,96689,820,95872,355
081,cbe,1,45,98183,1178,97408,1076
081,cbe,1,46,100774,156,99328,69
081,cbe,1,47,101162,211,100864,104
081,cbe,1,48,102271,63,101248,0
081,cbe,1,49,102630,5799,102272,5741
081,cbe,1,50,108625,1024,108416,466
081,cbe,1,51,109900,694,109568,287
081,cbe,1,52,110970,1560,110592,1437
081,cbe,1,53,112702,655,112512,611
081,cbe,1,54,133581,1751,113280,1400
081,cbe,1,55,135573,661,135296,589
081,cbe,1,56,147782,1440,136192,1059
081,cbe,1,57,149539,116,149120,62
081,cbe,1,58,149923,715,149632,171
082,baseline,1,1,437,60,256,8
082,baseline,1,2,1885,76,384,0
082,baseline,1,3,3050,85,1920,9
082,baseline,1,4,3778,64,3072,10
082,baseline,1,5,4160,98,3840,20
082,baseline,1,6,4401,54,4224,0
082,baseline,1,7,5410,256,4352,175
082,baseline,1,8,5979,500,5632,424
082,baseline,1,9,6516,135,6272,43
082,baseline,1,10,7141,2373,6528,2276
082,baseline,1,11,12073,1844,9472,1762
082,baseline,1,12,14573,120,13824,44
082,baseline,1,13,14756,5629,14592,5521
082,baseline,1,14,20911,1945,20352,16
082,baseline,1,15,23187,509,22784,402
082,baseline,1,16,23740,87,23552,40
082,baseline,1,17,24072,1058,23808,371
082,baseline,1,18,25238,393,25088,169
082,baseline,1,19,25748,429,25600,241
082,baseline,1,20,26241,823,25984,424
082,baseline,1,21,27273,413,27008,9
082,baseline,1,22,27764,803,27520,724
082,baseline,1,23,29753,216,28544,91
082,baseline,1,24,30000,636,29824,75
082,cbe,1,1,1197,93,1024,8
082,cbe,1,2,2094,145,1280,10
082,cbe,1,3,4290,182,2176,22
082,cbe,1,4,7872,108,4352,54
082,cbe,1,5,8935,619,7936,496
082,cbe,1,6,9669,117,9472,46
082,cbe,1,7,11916,183,9728,16
082,cbe,1,8,53813,8612,12032,8440
082,cbe,1,9,63768,5115,62336,4777
082,cbe,1,10,69133,1638,68864,9
082,cbe,1,11,71025,901,70656,166
082,cbe,1,12,72022,2070,71808,1573
082,cbe,1,13,74237,974,73984,892
082,cbe,1,14,75518,1757,75136,1097
082,cbe,1,15,77303,654,77056,17
082,cbe,1,16,78213,205,77952,102
082,cbe,1,17,79540,707,78336,117
083,baseline,1,1,481,52,256,9
083,baseline,1,2,585,68,384,4
083,baseline,1,3,2333,119,640,18
083,baseline,1,4,4092,86,2432,13
083,baseline,1,5,5024,74,4096,5
083,baseline,1,6,6096,214,4992,157
083,baseline,1,7,8377,57,6272,0
083,baseline,1,8,10685,864,8320,402
083,baseline,1,9,12507,132,11520,60
083,baseline,1,10,13677,127,12544,69
083,baseline,1,11,16386,58,13696,0
083,baseline,1,12,17380,59,16384,3
083,baseline,1,13,20088,56,17408,0
083,baseline,1,14,21097,656,20096,600
083,baseline,1,15,21784,79,21632,12
083,baseline,1,16,22089,138,21760,63
083,baseline,1,17,24788,87,22144,27
083,baseline,1,18,25883,1280,24832,823
083,baseline,1,19,30025,1028,27136,949
083,baseline,1,20,31139,109,30976,20
083,baseline,1,21,31413,82,31232,25
083,baseline,1,22,32339,68,31488,10
083,baseline,1,23,33698,70,32384,14
083,baseline,1,24,35126,857,33664,779
083,baseline,1,25,37135,339,35968,260
083,baseline,1,26,38192,172,37376,98
083,baseline,1,27,38481,1050,38272,895
083,baseline,1,28,40350,1173,39424,1094
083,baseline,1,29,42148,114,41472,38
083,baseline,1,30,43138,66,42240,19
083,baseline,1,31,43635,137,43136,46
083,baseline,1,32,43853,50,43648,0
083,baseline,1,33,45363,56,43776,10
083,baseline,1,34,46034,182,45312,116
083,baseline,1,35,46322,994,46080,915
083,baseline,1,36,48046,1091,47232,1028
083,baseline,1,37,49764,82,49024,25
083,baseline,1,38,50012,125,49792,60
083,baseline,1,39,50228,225,50048,129
083,baseline,1,40,73581,185,50432,98
083,baseline,1,41,76666,116,73728,27
083,baseline,1,42,76800,715,76544,638
083,baseline,1,43,77552,101,77312,23
083,baseline,1,44,77758,114,77568,44
083,baseline,1,45,78258,1073,77824,975
083,baseline,1,46,79910,131,79232,32
083,baseline,1,47,80068,144,79872,72
083,baseline,1,48,82845,90,80128,18
083,baseline,1,49,84866,99,82816,32
083,baseline,1,50,85005,83,84864,28
083,baseline,1,51,86948,5509,84992,4819
083,baseline,1,52,92979,853,92416,266
083,baseline,1,53,94519,1404,93824,1322
083,baseline,1,54,98147,155,95872,97
083,baseline,1,55,98701,258,98176,191
083,baseline,1,56,98970,2862,98816,2798
083,baseline,1,57,101856,2291,101632,2228
083,baseline,1,58,104216,80,104064,33
083,baseline,1,59,104466,5310,104192,4543
083,baseline,1,60,110589,482,109696,73
083,baseline,1,61,111925,6112,110976,6049
083,baseline,1,62,119320,107,118016,31
083,baseline,1,63,119652,178,119424,75
083,baseline,1,64,119852,126,119680,43
083,baseline,1,65,120609,93,119936,24
083,baseline,1,66,121130,2806,120576,2550
083,baseline,1,67,123999,2412,123776,2344
083,baseline,1,68,126656,1738,126336,384
083,baseline,1,69,130361,719,128384,670
083,baseline,1,70,131782,131,131072,60
083,baseline,1,71,133392,721,131840,640
083,baseline,1,72,134136,92,133888,24
083,baseline,1,73,134285,1224,134144,1139
083,baseline,1,74,135528,99,135296,8
083,baseline,1,75,135893,88,135552,24
083,baseline,1,76,136012,59,135808,16
083,baseline,1,77,136639,545,136064,479
083,baseline,1,78,137417,2285,137088,2221
083,baseline,1,79,139981,2017,139648,1938
083,baseline,1,80,142022,947,141824,862
083,baseline,1,81,143396,1224,142848,1083
083,baseline,1,82,144646,5751,144512,5673
083,baseline,1,83,150637,816,150272,771
083,baseline,1,84,151896,693,151424,257
083,cbe,1,1,1241,85,1024,0
083,cbe,1,2,3719,87,1280,0
083,cbe,1,3,5998,83,3712,0
083,cbe,1,4,7303,167,6016,87
083,cbe,1,5,8876,1020,7424,948
083,cbe,1,6,9917,88,9728,26
083,cbe,1,7,12840,62,9984,0
083,cbe,1,8,13672,90,12800,35
083,cbe,1,9,18062,479,13696,415
083,cbe,1,10,20523,64,18432,0
083,cbe,1,11,22126,970,20480,912
083,cbe,1,12,23860,146,23040,74
083,cbe,1,13,25394,1657,23936,1343
083,cbe,1,14,27090,1312,26880,1190
083,cbe,1,15,28428,317,28288,253
083,cbe,1,16,29111,142,28672,33
083,cbe,1,17,32961,2510,29184,2453
083,cbe,1,18,36154,767,35456,130
083,cbe,1,19,37346,850,36864,37
083,cbe,1,20,38902,98,38144,23
083,cbe,1,21,40972,941,38912,722
083,cbe,1,22,42193,1986,41856,1802
083,cbe,1,23,44951,1844,44160,1790
083,cbe,1,24,47290,435,46720,335
083,cbe,1,25,48102,74,47616,19
083,cbe,1,26,48964,1043,48128,950
083,cbe,1,27,50056,524,49920,443
083,cbe,1,28,51198,105,50560,49
083,cbe,1,29,52594,987,51200,910
083,cbe,1,30,53693,67,53504,0
083,cbe,1,31,55807,707,53760,646
083,cbe,1,32,58466,103,56448,14
083,cbe,1,33,58956,61,58496,0
083,cbe,1,34,59544,2540,59008,2467
083,cbe,1,35,62187,119,61952,45
083,cbe,1,36,63544,145,62208,32
083,cbe,1,37,105778,554,63616,484
083,cbe,1,38,106606,118,106240,41
083,cbe,1,39,106746,80,106496,0
083,cbe,1,40,107391,98,106752,22
083,cbe,1,41,107710,954,107392,890
083,cbe,1,42,108941,73,108544,0
083,cbe,1,43,109432,154,108928,85
083,cbe,1,44,110526,2651,109568,2405
083,cbe,1,45,113424,646,113152,0
083,cbe,1,46,114257,787,114048,296
083,cbe,1,47,115418,2160,114944,869
083,cbe,1,48,117592,755,117376,416
083,cbe,1,49,118626,648,118272,210
083,cbe,1,50,119363,484,119168,67
083,cbe,1,51,119934,527,119680,110
083,cbe,1,52,120547,237,120320,177
083,cbe,1,53,120804,482,120576,0
083,cbe,1,54,121368,306,121216,66
083,cbe,1,55,121744,188,121600,22
083,cbe,1,56,122012,214,121856,120
083,cbe,1,57,122241,110,121984,0
083,cbe,1,58,122366,61,122112,0
083,cbe,1,59,122476,83,122240,19
083,cbe,1,60,122796,130,122496,0
083,cbe,1,61,123566,304,122880,63
083,cbe,1,62,123887,1278,123648,1200
083,cbe,1,63,125358,402,125056,293
083,cbe,1,64,125990,7589,125696,7509
083,cbe,1,65,133603,2009,133376,1484
083,cbe,1,66,136039,410,135552,0
083,cbe,1,67,136638,123,136448,0
083,cbe,1,68,136997,106,136704,54
083,cbe,1,69,137409,994,137088,545
083,cbe,1,70,138420,278,138240,161
083,cbe,1,71,138721,319,138496,208
083,cbe,1,72,139149,709,139008,583
083,cbe,1,73,140043,662,139776,433
083,cbe,1,74,140857,654,140672,414
083,cbe,1,75,141557,714,141312,287
083,cbe,1,76,142984,108,142208,25
084,baseline,1,1,560,67,384,9
084,baseline,1,2,1691,132,512,0
084,baseline,1,3,2943,86,1792,0
084,baseline,1,4,3159,53,2944,13
084,baseline,1,5,3277,68,3072,0
084,baseline,1,6,4792,70,3328,12
084,baseline,1,7,5543,63,4736,0
084,baseline,1,8,5821,76,5504,12
084,baseline,1,9,6002,48,5760,0
084,baseline,1,10,7965,69,6016,22
084,baseline,1,11,10311,65,7936,11
084,baseline,1,12,11107,172,10368,81
084,baseline,1,13,26928,600,11264,501
084,baseline,1,14,27872,723,27520,613
084,baseline,1,15,30502,192,28544,47
084,baseline,1,16,31307,282,30592,195
084,baseline,1,17,32528,591,31488,532
084,baseline,1,18,33152,199,32896,103
084,baseline,1,19,33392,1312,33152,1241
084,baseline,1,20,34715,179,34560,94
084,baseline,1,21,36049,664,34816,561
084,baseline,1,22,37146,2233,36608,2102
084,baseline,1,23,40469,1772,39296,1686
084,baseline,1,24,43574,1918,42240,1828
084,baseline,1,25,47035,113,45440,48
084,baseline,1,26,47159,100,46976,0
084,baseline,1,27,47465,55,47232,0
084,baseline,1,28,48381,97,47488,42
084,baseline,1,29,51010,224,48384,98
084,baseline,1,30,51310,1125,51072,821
084,baseline,1,31,53043,1723,52352,1619
084,baseline,1,32,54900,293,54656,203
084,baseline,1,33,55211,500,55040,396
084,baseline,1,34,56210,4930,55680,4867
084,baseline,1,35,61874,87,61056,18
084,baseline,1,36,63467,7273,61952,7014
084,baseline,1,37,71038,356,70656,25
084,baseline,1,38,71597,4482,71296,4372
084,baseline,1,39,77130,81,76032,17
084,baseline,1,40,78128,3554,77184,1932
084,baseline,1,41,81701,180,81536,126
084,baseline,1,42,82624,413,81792,187
084,baseline,1,43,83357,794,82944,555
084,baseline,1,44,84389,434,84096,128
084,baseline,1,45,84872,990,84736,656
084,baseline,1,46,85929,1452,85760,1287
084,baseline,1,47,87440,77,87296,13
084,baseline,1,48,89245,455,87424,353
084,baseline,1,49,89731,328,89472,280
084,baseline,1,50,90084,1570,89856,1233
084,baseline,1,51,91714,570,91520,490
084,baseline,1,52,92351,844,92160,602
084,baseline,1,53,93259,349,93056,82
084,baseline,1,54,93672,744,93440,504
084,baseline,1,55,94758,1882,94336,1822
084,baseline,1,56,97216,663,96640,346
084,baseline,1,57,97904,1803,97664,859
084,baseline,1,58,99918,327,99584,281
084,baseline,1,59,101943,1664,100224,1577
084,baseline,1,60,104368,514,103552,11
084,cbe,1,1,1320,96,1152,0
084,cbe,1,2,3739,130,1408,7
084,cbe,1,3,6220,137,3840,12
084,cbe,1,4,8087,187,6272,78
084,cbe,1,5,12775,134,8192,8
084,cbe,1,6,14877,370,12800,176
084,cbe,1,7,17156,650,15232,438
084,cbe,1,8,19046,171,17792,12
084,cbe,1,9,19285,147,19072,74
084,cbe,1,10,21325,205,19328,103
084,cbe,1,11,22655,717,21504,347
084,cbe,1,12,26333,1203,23296,1077
084,cbe,1,13,28772,589,27520,424
084,cbe,1,14,29437,1538,29184,1352
084,cbe,1,15,33002,2175,30848,2086
084,cbe,1,16,35682,822,35072,664
084,cbe,1,17,37213,1943,36480,1819
084,cbe,1,18,40042,1322,39040,1259
084,cbe,1,19,42098,63,41344,0
084,cbe,1,20,43805,63,42112,0
084,cbe,1,21,45002,3057,43776,2984
084,cbe,1,22,48726,3904,48000,3781
084,cbe,1,23,53693,13397,52608,13249
084,cbe,1,24,198415,680,67072,189
084,cbe,1,25,200692,2991,199040,9
084,cbe,1,26,203699,177,203520,125
084,cbe,1,27,204619,1371,203776,642
084,cbe,1,28,206686,688,205952,67
084,cbe,1,29,207560,1150,207360,1086
084,cbe,1,30,209756,672,208640,517
084,cbe,1,31,210514,666,210304,599
084,cbe,1,32,213155,177,211072,102
084,cbe,1,33,213441,60,213248,0
084,cbe,1,34,213917,142,213376,68
084,cbe,1,35,214083,794,213888,685
084,cbe,1,36,214926,672,214784,0
085,baseline,1,1,468,91,256,14
085,baseline,1,2,1138,82,512,10
085,baseline,1,3,1970,119,1152,0
085,baseline,1,4,2861,65,2048,0
085,baseline,1,5,4748,89,2816,6
085,baseline,1,6,5261,108,4736,0
085,baseline,1,7,7493,213,5248,149
085,baseline,1,8,8338,227,7680,157
085,baseline,1,9,8656,140,8448,78
085,baseline,1,10,9254,215,8704,140
085,baseline,1,11,10097,129,9344,58
085,baseline,1,12,10242,944,9984,877
085,baseline,1,13,11203,122,11008,45
085,baseline,1,14,11336,72,11136,0
085,baseline,1,15,11558,67,11392,0
085,baseline,1,16,12293,380,11520,309
085,baseline,1,17,13491,446,12672,376
085,baseline,1,18,14032,193,13824,113
085,baseline,1,19,14381,70,14208,0
085,baseline,1,20,14615,164,14336,69
085,baseline,1,21,14790,66,14592,0
085,baseline,1,22,15734,117,14848,30
085,baseline,1,23,16514,68,15744,0
085,baseline,1,24,19725,97,16512,29
085,baseline,1,25,22386,248,19712,164
085,baseline,1,26,23099,125,22528,58
085,baseline,1,27,24498,129,23168,41
085,baseline,1,28,24793,1456,24576,1390
085,baseline,1,29,27220,66,26240,0
085,baseline,1,30,28968,804,27264,707
085,baseline,1,31,29829,100,29568,0
085,baseline,1,32,30130,96,29824,30
085,baseline,1,33,30246,114,30080,39
085,baseline,1,34,30778,1055,30336,999
085,baseline,1,35,32232,186,31744,106
085,baseline,1,36,33040,66,32384,0
085,baseline,1,37,34924,133,33024,70
085,baseline,1,38,36308,286,34944,198
085,baseline,1,39,36780,69,36480,0
085,baseline,1,40,37413,257,36736,191
085,baseline,1,41,39759,891,37632,774
085,baseline,1,42,41032,609,40576,482
085,baseline,1,43,41761,173,41600,93
085,baseline,1,44,42216,178,41856,67
085,baseline,1,45,42563,141,42368,24
085,baseline,1,46,42914,1121,42624,970
085,baseline,1,47,44060,217,43904,153
085,baseline,1,48,44558,197,44160,111
085,baseline,1,49,44884,514,44672,415
085,baseline,1,50,46067,1001,45312,910
085,baseline,1,51,47106,429,46848,312
085,baseline,1,52,47747,159,47488,28
085,baseline,1,53,47961,556,47744,484
085,baseline,1,54,48591,838,48384,722
085,baseline,1,55,49443,125,49280,32
085,baseline,1,56,50039,526,49536,383
085,baseline,1,57,54286,170,50560,68
085,baseline,1,58,55307,107,54400,37
085,baseline,1,59,56249,754,55296,676
085,baseline,1,60,57790,67,56960,0
085,baseline,1,61,59017,616,57856,511
085,baseline,1,62,59913,559,59520,492
085,baseline,1,63,61760,405,60416,347
085,baseline,1,64,63791,319,62080,210
085,baseline,1,65,64129,87,63872,11
085,baseline,1,66,64570,1998,64128,1854
085,baseline,1,67,66693,281,66432,163
085,baseline,1,68,67021,519,66816,449
085,baseline,1,69,67582,149,67328,53
085,baseline,1,70,67746,511,67584,445
085,baseline,1,71,69285,133,68224,15
085,baseline,1,72,69549,941,69376,847
085,baseline,1,73,71566,299,70400,219
086,baseline,1,1,444,105,256,9
086,baseline,1,2,1059,196,512,0
086,baseline,1,3,4771,167,1152,19
086,baseline,1,4,8374,77,4864,11
086,baseline,1,5,8598,219,8448,82
086,baseline,1,6,10916,151,8704,42
086,baseline,1,7,12381,183,11008,119
086,baseline,1,8,15160,187,12544,104
086,baseline,1,9,15461,62,15232,0
086,baseline,1,10,16767,313,15488,225
086,baseline,1,11,17951,125,17024,39
086,baseline,1,12,19542,337,18048,273
086,baseline,1,13,21341,56,19840,0
086,baseline,1,14,22555,469,21376,314
086,baseline,1,15,23266,1029,22912,965
086,baseline,1,16,24765,640,24192,541
086,baseline,1,17,26412,171,25344,68
086,baseline,1,18,26717,687,26496,622
086,baseline,1,19,29088,499,27392,344
086,baseline,1,20,29808,1903,29568,1839
086,baseline,1,21,33099,2780,31616,2698
086,baseline,1,22,35969,75,35712,11
086,baseline,1,23,36160,407,35968,189
086,baseline,1,24,36694,1087,36480,66
086,baseline,1,25,37797,285,37632,20
086,baseline,1,26,38098,66,37888,0
086,baseline,1,27,38310,589,38144,65
086,baseline,1,28,39030,232,38784,155
086,baseline,1,29,39425,180,39168,119
086,baseline,1,30,40058,107,39552,23
086,baseline,1,31,40341,1341,40064,1028
086,baseline,1,32,41902,254,41600,20
086,baseline,1,33,42268,120,42112,32
086,baseline,1,34,42415,75,42240,21
086,baseline,1,35,43766,485,42368,311
086,baseline,1,36,44342,87,44160,0
086,baseline,1,37,44579,103,44416,23
086,baseline,1,38,44711,983,44544,463
086,cbe,1,1,1204,89,768,9
086,cbe,1,2,2143,139,1280,6
086,cbe,1,3,5848,142,2176,17
086,cbe,1,4,8193,302,5888,186
086,cbe,1,5,15034,90,8448,28
086,cbe,1,6,18917,233,15104,90
086,cbe,1,7,21705,384,19072,251
086,cbe,1,8,24018,753,22016,560
086,cbe,1,9,25716,324,24704,198
086,cbe,1,10,41468,360,25984,243
086,cbe,1,11,44895,3093,41728,2946
086,cbe,1,12,52761,2163,47872,1767
086,cbe,1,13,55158,125,54912,61
086,cbe,1,14,55534,1091,55168,132
086,cbe,1,15,56639,99,56448,47
086,cbe,1,16,56883,571,56704,166
086,cbe,1,17,57684,380,57344,297
086,cbe,1,18,58096,123,57856,69
086,cbe,1,19,59248,194,58112,102
086,cbe,1,20,59464,501,59264,0
087,baseline,1,1,443,60,128,9
